"Academy","Belt","Category","Gender","Weight","#Athlete","#Gold","#Silver","#Bronze"
"GF TEAM INTERNATIONAL","BLUE","MASTER 3","MALE","FEATHER","1","0","0","0"
"GF TEAM INTERNATIONAL","WHITE","ADULT","FEMALE","MEDIUM HEAVY","1","0","0","0"
"GF TEAM INTERNATIONAL","BROWN","MASTER 1","MALE","LIGHT","1","0","0","1"
"GF TEAM INTERNATIONAL","BLUE","MASTER 1","MALE","SUPER HEAVY","1","1","0","0"
"GF TEAM INTERNATIONAL","BLUE","ADULT","MALE","ULTRA HEAVY","1","0","0","0"
"GF TEAM INTERNATIONAL","WHITE","ADULT","FEMALE","LIGHT FEATHER","1","0","0","0"
"GF TEAM INTERNATIONAL","PURPLE","ADULT","MALE","HEAVY","1","0","0","0"
"GF TEAM INTERNATIONAL","PURPLE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"GF TEAM INTERNATIONAL","BLUE","ADULT","FEMALE","HEAVY","1","0","0","1"
"GF TEAM INTERNATIONAL","BLACK","MASTER 3","MALE","MEDIUM HEAVY","1","0","0","0"
"GF TEAM INTERNATIONAL","BLUE","ADULT","MALE","LIGHT","1","0","0","0"
"2 BROTHERS BFC","WHITE","MASTER 1","MALE","ULTRA HEAVY","1","0","0","1"
"2 BROTHERS BFC","BLACK","MASTER 2","MALE","FEATHER","1","0","0","0"
"2 BROTHERS BFC","BROWN","ADULT","MALE","MIDDLE","1","0","0","0"
"2 BROTHERS BFC","PURPLE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"Z MARIO TEAM","BLACK","ADULT","MALE","FEATHER","1","0","0","0"
"TROPA DE ELITE","BROWN","ADULT","MALE","MIDDLE","1","0","0","0"
"TROPA DE ELITE","BLACK","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"TROPA DE ELITE","BLUE","MASTER 1","MALE","FEATHER","1","0","0","0"
"TROPA DE ELITE","PURPLE","MASTER 1","MALE","MEDIUM HEAVY","1","1","0","0"
"TROPA DE ELITE","PURPLE","MASTER 1","MALE","HEAVY","1","0","1","0"
"TROPA DE ELITE","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"GRACIE BARRA INTERNATIONAL","WHITE","ADULT","MALE","HEAVY","1","1","0","0"
"GRACIE BARRA INTERNATIONAL","WHITE","ADULT","MALE","MIDDLE","2","0","0","0"
"GRACIE BARRA INTERNATIONAL","BLUE","ADULT","MALE","MIDDLE","2","0","0","0"
"GRACIE BARRA INTERNATIONAL","WHITE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"GRACIE BARRA INTERNATIONAL","BLUE","ADULT","MALE","MEDIUM HEAVY","2","0","0","0"
"GRACIE BARRA INTERNATIONAL","PURPLE","ADULT","MALE","LIGHT","2","0","0","0"
"GRACIE BARRA INTERNATIONAL","WHITE","ADULT","MALE","LIGHT","2","0","0","0"
"GRACIE BARRA INTERNATIONAL","PURPLE","ADULT","MALE","MIDDLE","2","0","1","0"
"GRACIE BARRA INTERNATIONAL","PURPLE","ADULT","MALE","MEDIUM HEAVY","2","0","0","0"
"GRACIE BARRA INTERNATIONAL","BLUE","ADULT","MALE","LIGHT","2","0","0","0"
"TEAM TATAME","BLACK","MASTER 3","MALE","MIDDLE","1","0","0","0"
"TEAM TATAME","PURPLE","MASTER 1","MALE","FEATHER","1","0","0","0"
"TEAM TATAME","WHITE","ADULT","MALE","LIGHT","1","0","0","0"
"TEAM TATAME","BROWN","MASTER 2","MALE","LIGHT","1","0","0","0"
"TEAM TATAME","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"GRACIE HUMAITA INTERNATIONAL","PURPLE","ADULT","MALE","FEATHER","1","0","0","0"
"GRACIE HUMAITA INTERNATIONAL","WHITE","MASTER 1","MALE","HEAVY","1","0","0","0"
"GRACIE HUMAITA INTERNATIONAL","BLUE","MASTER 1","MALE","LIGHT","1","0","0","0"
"GRACIE HUMAITA INTERNATIONAL","BROWN","ADULT","FEMALE","FEATHER","1","1","0","0"
"GRACIE HUMAITA INTERNATIONAL","BLACK","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","1"
"ATOS JIU-JITSU","WHITE","MASTER 1","MALE","ULTRA HEAVY","1","0","0","0"
"ATOS JIU-JITSU","PURPLE","ADULT","MALE","FEATHER","2","0","0","0"
"ATOS JIU-JITSU","BLACK","ADULT","MALE","MIDDLE","2","1","1","0"
"ATOS JIU-JITSU","BLACK","ADULT","MALE","FEATHER","1","1","0","0"
"ATOS JIU-JITSU","WHITE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"ATOS JIU-JITSU","BLUE","ADULT","MALE","HEAVY","1","0","0","0"
"ATOS JIU-JITSU","BLACK","ADULT","MALE","ULTRA HEAVY","1","0","0","0"
"ATOS JIU-JITSU","BLUE","MASTER 4","MALE","HEAVY","1","1","0","0"
"ATOS JIU-JITSU","WHITE","ADULT","FEMALE","MEDIUM HEAVY","1","1","0","0"
"ATOS JIU-JITSU","PURPLE","MASTER 1","MALE","FEATHER","1","0","1","0"
"ATOS JIU-JITSU","BLACK","ADULT","MALE","MEDIUM HEAVY","2","0","0","1"
"ATOS JIU-JITSU","WHITE","ADULT","FEMALE","LIGHT FEATHER","1","0","0","0"
"ATOS JIU-JITSU","WHITE","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","0"
"ATOS JIU-JITSU","PURPLE","MASTER 5","MALE","LIGHT","1","1","0","0"
"ATOS JIU-JITSU","BLACK","ADULT","MALE","SUPER HEAVY","1","0","0","0"
"ATOS JIU-JITSU","BLUE","ADULT","MALE","LIGHT FEATHER","1","1","0","0"
"ATOS JIU-JITSU","BLUE","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"MAURO CHUENG JIU-JITSU","WHITE","ADULT","MALE","SUPER HEAVY","1","0","0","0"
"MAURO CHUENG JIU-JITSU","WHITE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"PANTERA NEGRA JIU-JITSU","PURPLE","ADULT","MALE","FEATHER","1","0","0","0"
"PANTERA NEGRA JIU-JITSU","BLACK","MASTER 1","MALE","FEATHER","1","0","0","0"
"PANTERA NEGRA JIU-JITSU","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"TEAM NOGUEIRA","PURPLE","ADULT","MALE","SUPER HEAVY","1","1","0","0"
"TEAM NOGUEIRA","PURPLE","ADULT","FEMALE","MEDIUM HEAVY","1","0","1","0"
"TEAM NOGUEIRA","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"AKADEMI NORD","WHITE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"AKADEMI NORD","BROWN","ADULT","MALE","MIDDLE","1","0","0","0"
"AKADEMI NORD","PURPLE","ADULT","MALE","HEAVY","1","0","0","1"
"CARLOS VARONA BJJ","WHITE","MASTER 1","MALE","HEAVY","2","0","0","0"
"CARLOS VARONA BJJ","BROWN","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","1"
"CARLOS VARONA BJJ","WHITE","MASTER 1","MALE","LIGHT","1","0","0","0"
"CARLOS VARONA BJJ","WHITE","ADULT","MALE","MEDIUM HEAVY","2","0","0","1"
"CARLOS VARONA BJJ","WHITE","ADULT","FEMALE","FEATHER","1","0","0","0"
"CARLOS VARONA BJJ","BLUE","MASTER 3","MALE","LIGHT","1","0","0","1"
"CARLOS VARONA BJJ","WHITE","ADULT","FEMALE","MIDDLE","1","0","0","0"
"CARLOS VARONA BJJ","WHITE","ADULT","MALE","LIGHT","1","0","0","0"
"CARLOS VARONA BJJ","WHITE","MASTER 2","MALE","HEAVY","1","0","0","0"
"CARLOS VARONA BJJ","BLACK","MASTER 2","MALE","ULTRA HEAVY","1","0","1","0"
"PRO FIGHTING ROMA","BLACK","MASTER 4","MALE","HEAVY","1","0","1","0"
"PRO FIGHTING ROMA","BLUE","MASTER 2","MALE","LIGHT","1","0","0","1"
"YAMASAKI ACADEMY GOTHENBURG","BLACK","ADULT","MALE","LIGHT","1","0","0","0"
"YAMASAKI ACADEMY GOTHENBURG","WHITE","ADULT","FEMALE","LIGHT","1","0","0","0"
"YAMASAKI ACADEMY GOTHENBURG","BLUE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"RIBEIRO JIU-JITSU","WHITE","ADULT","MALE","HEAVY","1","0","0","0"
"RIBEIRO JIU-JITSU","BROWN","ADULT","MALE","MIDDLE","1","0","0","0"
"RIBEIRO JIU-JITSU","BLUE","ADULT","MALE","HEAVY","2","0","0","0"
"RIBEIRO JIU-JITSU","WHITE","ADULT","MALE","LIGHT FEATHER","2","0","0","0"
"RIBEIRO JIU-JITSU","BLACK","ADULT","MALE","HEAVY","1","0","0","0"
"RIBEIRO JIU-JITSU","BROWN","MASTER 2","MALE","HEAVY","1","1","0","0"
"RIBEIRO JIU-JITSU","BLACK","MASTER 5","MALE","MEDIUM HEAVY","1","0","1","0"
"RIBEIRO JIU-JITSU","BLUE","MASTER 1","FEMALE","LIGHT","1","0","1","0"
"RIBEIRO JIU-JITSU","BLUE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"RIBEIRO JIU-JITSU","BLUE","MASTER 3","MALE","MIDDLE","1","0","0","0"
"RIBEIRO JIU-JITSU","BLUE","ADULT","FEMALE","LIGHT FEATHER","1","0","0","0"
"RIBEIRO JIU-JITSU","PURPLE","ADULT","MALE","LIGHT","2","0","0","0"
"RIBEIRO JIU-JITSU","BROWN","MASTER 3","MALE","MEDIUM HEAVY","1","0","0","1"
"RIBEIRO JIU-JITSU","PURPLE","MASTER 1","MALE","MIDDLE","2","0","0","0"
"RIBEIRO JIU-JITSU","WHITE","ADULT","MALE","SUPER HEAVY","1","0","0","1"
"RIBEIRO JIU-JITSU","PURPLE","ADULT","MALE","HEAVY","1","0","0","0"
"RIBEIRO JIU-JITSU","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"RIBEIRO JIU-JITSU","BLACK","MASTER 3","MALE","FEATHER","1","0","0","1"
"RIBEIRO JIU-JITSU","WHITE","ADULT","MALE","MIDDLE","1","1","0","0"
"RIBEIRO JIU-JITSU","BLACK","ADULT","MALE","FEATHER","1","0","0","0"
"RIBEIRO JIU-JITSU","BROWN","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"RIBEIRO JIU-JITSU","BLACK","MASTER 4","MALE","LIGHT","1","1","0","0"
"RIBEIRO JIU-JITSU","BLUE","ADULT","MALE","SUPER HEAVY","1","0","0","0"
"RIBEIRO JIU-JITSU","PURPLE","ADULT","FEMALE","LIGHT","2","0","0","0"
"RIBEIRO JIU-JITSU","BLACK","ADULT","MALE","SUPER HEAVY","2","0","1","0"
"RIBEIRO JIU-JITSU","PURPLE","ADULT","MALE","SUPER HEAVY","1","0","0","0"
"RIBEIRO JIU-JITSU","BLACK","MASTER 6","MALE","LIGHT","1","1","0","0"
"RIBEIRO JIU-JITSU","BLACK","MASTER 3","MALE","MEDIUM HEAVY","1","0","0","0"
"RIBEIRO JIU-JITSU","BLACK","MASTER 2","MALE","ULTRA HEAVY","1","1","0","0"
"RIBEIRO JIU-JITSU","BLUE","JUVENILE 2","MALE","FEATHER","1","0","1","0"
"RIBEIRO JIU-JITSU","BLACK","MASTER 2","MALE","MIDDLE","1","0","0","0"
"RIBEIRO JIU-JITSU","WHITE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"RIBEIRO JIU-JITSU","PURPLE","MASTER 2","MALE","MIDDLE","1","0","0","0"
"RIBEIRO JIU-JITSU","PURPLE","ADULT","MALE","MEDIUM HEAVY","2","0","0","0"
"RIBEIRO JIU-JITSU","BLUE","MASTER 1","MALE","SUPER HEAVY","1","0","0","0"
"RIBEIRO JIU-JITSU","BLUE","ADULT","MALE","ULTRA HEAVY","1","0","0","0"
"RIBEIRO JIU-JITSU","BLUE","MASTER 1","MALE","HEAVY","2","0","0","0"
"RIBEIRO JIU-JITSU","BROWN","MASTER 2","MALE","LIGHT","1","0","0","0"
"RIBEIRO JIU-JITSU","PURPLE","ADULT","FEMALE","HEAVY","1","0","0","1"
"RIBEIRO JIU-JITSU","WHITE","ADULT","MALE","FEATHER","1","0","0","0"
"RIBEIRO JIU-JITSU","PURPLE","ADULT","MALE","MIDDLE","2","0","0","0"
"RIBEIRO JIU-JITSU","BLUE","MASTER 3","MALE","LIGHT","1","0","1","0"
"RIBEIRO JIU-JITSU","BLUE","ADULT","MALE","LIGHT","2","0","0","0"
"ASES JIU JITSU","WHITE","ADULT","MALE","MEDIUM HEAVY","1","1","0","0"
"ASES JIU JITSU","PURPLE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"ASES JIU JITSU","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"ASES JIU JITSU","WHITE","ADULT","MALE","FEATHER","1","0","0","0"
"ASES JIU JITSU","BLUE","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","0"
"ASES JIU JITSU","BLUE","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"BOCA TEAM","PURPLE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"ASEAN BJJF","BLUE","JUVENILE 2","MALE","LIGHT","1","1","0","0"
"REINALDO RIBEIRO TEAM JJ","PURPLE","MASTER 2","MALE","LIGHT","1","0","0","0"
"REINALDO RIBEIRO TEAM JJ","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"EMIRATES JIU-JITSU CENTER","BLUE","MASTER 1","MALE","LIGHT","1","0","0","0"
"EMIRATES JIU-JITSU CENTER","BROWN","MASTER 1","MALE","FEATHER","2","0","0","0"
"EMIRATES JIU-JITSU CENTER","BROWN","MASTER 1","MALE","ULTRA HEAVY","1","0","0","1"
"EMIRATES JIU-JITSU CENTER","BLUE","ADULT","MALE","LIGHT FEATHER","2","0","1","0"
"EMIRATES JIU-JITSU CENTER","BLUE","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"EMIRATES JIU-JITSU CENTER","BLACK","MASTER 1","MALE","MIDDLE","1","0","0","0"
"EMIRATES JIU-JITSU CENTER","BLUE","ADULT","FEMALE","LIGHT FEATHER","2","0","0","1"
"EMIRATES JIU-JITSU CENTER","PURPLE","ADULT","MALE","LIGHT","2","0","0","1"
"EMIRATES JIU-JITSU CENTER","PURPLE","MASTER 6","MALE","ULTRA HEAVY","1","1","0","0"
"EMIRATES JIU-JITSU CENTER","PURPLE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"EMIRATES JIU-JITSU CENTER","BROWN","MASTER 3","MALE","HEAVY","1","1","0","0"
"EMIRATES JIU-JITSU CENTER","PURPLE","MASTER 2","MALE","HEAVY","1","0","0","0"
"EMIRATES JIU-JITSU CENTER","BLUE","ADULT","MALE","FEATHER","2","0","0","0"
"EMIRATES JIU-JITSU CENTER","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"EMIRATES JIU-JITSU CENTER","PURPLE","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","0"
"EMIRATES JIU-JITSU CENTER","BLUE","JUVENILE 1","MALE","HEAVY","1","0","1","0"
"EMIRATES JIU-JITSU CENTER","BROWN","MASTER 1","MALE","LIGHT","1","0","0","0"
"EMIRATES JIU-JITSU CENTER","WHITE","ADULT","MALE","LIGHT","1","0","1","0"
"EMIRATES JIU-JITSU CENTER","PURPLE","MASTER 2","MALE","FEATHER","1","0","0","0"
"EMIRATES JIU-JITSU CENTER","BROWN","MASTER 1","MALE","MEDIUM HEAVY","1","1","0","0"
"EMIRATES JIU-JITSU CENTER","WHITE","ADULT","FEMALE","MIDDLE","1","0","0","1"
"EMIRATES JIU-JITSU CENTER","PURPLE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"EMIRATES JIU-JITSU CENTER","PURPLE","MASTER 1","MALE","LIGHT","2","0","0","0"
"EMIRATES JIU-JITSU CENTER","BLUE","MASTER 2","MALE","MIDDLE","1","0","0","0"
"EMIRATES JIU-JITSU CENTER","BROWN","MASTER 1","MALE","MIDDLE","1","0","0","0"
"EMIRATES JIU-JITSU CENTER","WHITE","ADULT","MALE","FEATHER","1","0","1","0"
"EMIRATES JIU-JITSU CENTER","PURPLE","ADULT","MALE","MIDDLE","1","0","0","0"
"EMIRATES JIU-JITSU CENTER","BLUE","ADULT","MALE","LIGHT","2","0","0","1"
"AVIGNON BRAZILIAN JIU-JITSU","BLUE","MASTER 1","MALE","LIGHT","1","0","1","0"
"AVIGNON BRAZILIAN JIU-JITSU","WHITE","ADULT","MALE","LIGHT","1","0","0","0"
"AVIGNON BRAZILIAN JIU-JITSU","BROWN","MASTER 3","MALE","LIGHT","1","0","1","0"
"ACADEMIA POA","BROWN","MASTER 2","MALE","MIDDLE","1","0","0","0"
"ACADEMIA POA","BLACK","MASTER 1","MALE","LIGHT","1","0","1","0"
"ACADEMIA POA","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"ACADEMIA POA","WHITE","ADULT","MALE","LIGHT","1","1","0","0"
"GARCIA TOP TEAM","WHITE","MASTER 1","MALE","FEATHER","1","0","0","0"
"JOE MOREIRA","BLUE","ADULT","FEMALE","LIGHT","1","1","0","0"
"BJJ REVOLUTION TEAM - INTERNATIONAL","WHITE","ADULT","MALE","HEAVY","1","0","0","0"
"BJJ REVOLUTION TEAM - INTERNATIONAL","BLUE","ADULT","MALE","LIGHT","1","0","0","0"
"BJJ REVOLUTION TEAM - INTERNATIONAL","BLUE","MASTER 2","MALE","SUPER HEAVY","1","0","0","0"
"BJJ REVOLUTION TEAM - INTERNATIONAL","BLUE","MASTER 4","MALE","MIDDLE","1","0","0","1"
"BJJ REVOLUTION TEAM - INTERNATIONAL","BLUE","ADULT","MALE","HEAVY","1","0","0","0"
"BJJ REVOLUTION TEAM - INTERNATIONAL","BLUE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"BJJ REVOLUTION TEAM - INTERNATIONAL","BLUE","MASTER 1","MALE","LIGHT","1","0","0","0"
"BJJ REVOLUTION TEAM - INTERNATIONAL","PURPLE","MASTER 6","MALE","MEDIUM HEAVY","1","0","1","0"
"BJJ REVOLUTION TEAM - INTERNATIONAL","BLUE","MASTER 2","MALE","FEATHER","2","0","0","0"
"BJJ REVOLUTION TEAM - INTERNATIONAL","BROWN","MASTER 2","MALE","ULTRA HEAVY","1","0","1","0"
"BJJ REVOLUTION TEAM - INTERNATIONAL","BLACK","MASTER 1","MALE","FEATHER","1","0","0","0"
"BJJ REVOLUTION TEAM - INTERNATIONAL","WHITE","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"BJJ REVOLUTION TEAM - INTERNATIONAL","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"BJJ REVOLUTION TEAM - INTERNATIONAL","BROWN","MASTER 3","MALE","MIDDLE","1","0","0","0"
"BJJ REVOLUTION TEAM - INTERNATIONAL","BLUE","MASTER 3","MALE","MEDIUM HEAVY","1","0","0","0"
"BJJ REVOLUTION TEAM - INTERNATIONAL","WHITE","ADULT","MALE","LIGHT","1","0","0","0"
"BJJ REVOLUTION TEAM - INTERNATIONAL","PURPLE","MASTER 2","MALE","FEATHER","1","0","0","1"
"BJJ REVOLUTION TEAM - INTERNATIONAL","PURPLE","MASTER 4","MALE","LIGHT","2","1","1","0"
"BJJ REVOLUTION TEAM - INTERNATIONAL","BLUE","MASTER 2","MALE","ULTRA HEAVY","1","0","0","0"
"BJJ REVOLUTION TEAM - INTERNATIONAL","BLUE","MASTER 2","MALE","LIGHT FEATHER","1","0","0","0"
"BJJ REVOLUTION TEAM - INTERNATIONAL","PURPLE","MASTER 4","MALE","MIDDLE","1","0","0","0"
"BJJ REVOLUTION TEAM - INTERNATIONAL","BLUE","MASTER 4","MALE","LIGHT","1","0","0","1"
"BJJ REVOLUTION TEAM - INTERNATIONAL","PURPLE","MASTER 2","MALE","MIDDLE","1","0","0","0"
"BJJ REVOLUTION TEAM - INTERNATIONAL","PURPLE","MASTER 4","MALE","MEDIUM HEAVY","1","1","0","0"
"BJJ REVOLUTION TEAM - INTERNATIONAL","PURPLE","MASTER 3","MALE","FEATHER","1","0","0","1"
"RILION GRACIE JIU-JITSU ACADEMY","BLACK","MASTER 2","MALE","MIDDLE","1","0","0","0"
"UNIFIED JIU JITSU","BROWN","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"WAZA","WHITE","ADULT","MALE","HEAVY","1","0","0","0"
"WAZA","PURPLE","ADULT","MALE","FEATHER","1","0","0","0"
"WAZA","BLUE","MASTER 3","MALE","MIDDLE","1","0","0","0"
"WAZA","WHITE","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","0"
"WAZA","WHITE","ADULT","FEMALE","FEATHER","1","0","0","0"
"WAZA","PURPLE","MASTER 1","FEMALE","MIDDLE","1","0","0","1"
"WAZA","BLUE","MASTER 1","MALE","LIGHT FEATHER","1","0","0","0"
"WAZA","BROWN","MASTER 2","MALE","MIDDLE","1","0","0","1"
"WAZA","WHITE","JUVENILE 1","MALE","LIGHT","1","0","0","0"
"WAZA","WHITE","MASTER 2","MALE","LIGHT FEATHER","1","0","0","1"
"WAZA","WHITE","MASTER 1","MALE","SUPER HEAVY","1","0","0","0"
"WAZA","WHITE","ADULT","MALE","LIGHT","1","0","0","0"
"GILE RIBEIRO JJ","PURPLE","MASTER 1","MALE","LIGHT","1","0","0","1"
"GUIGO JJ","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"GUIGO JJ","BLUE","ADULT","FEMALE","LIGHT","1","0","0","0"
"GRACIE ELITE TEAM","PURPLE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"GRACIE ELITE TEAM","WHITE","ADULT","MALE","MIDDLE","1","0","0","0"
"GRACIE ELITE TEAM","BROWN","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"GRACIE ELITE TEAM","BLUE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"JACKSON PAULO TEAM","PURPLE","ADULT","MALE","FEATHER","1","0","0","0"
"JACKSON PAULO TEAM","WHITE","MASTER 2","MALE","FEATHER","1","0","0","0"
"JACKSON PAULO TEAM","BROWN","MASTER 4","MALE","MIDDLE","1","1","0","0"
"JACKSON PAULO TEAM","WHITE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"JACKSON PAULO TEAM","BLACK","MASTER 1","MALE","ULTRA HEAVY","1","0","0","1"
"JACKSON PAULO TEAM","BROWN","ADULT","MALE","ROOSTER","1","1","0","0"
"JACKSON PAULO TEAM","BLUE","ADULT","MALE","ULTRA HEAVY","1","0","0","1"
"HILTI BJJ TAMPERE","BLUE","ADULT","FEMALE","LIGHT FEATHER","1","0","0","0"
"HILTI BJJ TAMPERE","BROWN","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"HILTI BJJ TAMPERE","PURPLE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"HILTI BJJ TAMPERE","BLUE","ADULT","MALE","HEAVY","1","0","1","0"
"HILTI BJJ TAMPERE","PURPLE","ADULT","MALE","HEAVY","1","0","1","0"
"HILTI BJJ TAMPERE","BROWN","ADULT","MALE","SUPER HEAVY","1","0","0","0"
"HILTI BJJ TAMPERE","BLUE","ADULT","MALE","LIGHT","1","0","0","0"
"JUNGLE BJJ","PURPLE","ADULT","MALE","SUPER HEAVY","1","0","1","0"
"JUNGLE BJJ","BLUE","ADULT","MALE","LIGHT","1","0","0","0"
"TEAM GIL CATARINO","WHITE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"TEAM GIL CATARINO","BLUE","MASTER 1","MALE","LIGHT","1","0","0","0"
"TEAM GIL CATARINO","BROWN","MASTER 1","MALE","FEATHER","2","0","0","0"
"TEAM GIL CATARINO","PURPLE","MASTER 1","MALE","FEATHER","2","0","0","0"
"TEAM GIL CATARINO","BLUE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"TEAM GIL CATARINO","BLUE","MASTER 2","MALE","FEATHER","2","0","1","0"
"TEAM GIL CATARINO","PURPLE","MASTER 2","MALE","LIGHT","1","0","0","0"
"TEAM GIL CATARINO","BLUE","ADULT","FEMALE","LIGHT FEATHER","1","0","0","0"
"TEAM GIL CATARINO","WHITE","ADULT","FEMALE","FEATHER","1","0","0","0"
"TEAM GIL CATARINO","BLACK","MASTER 1","MALE","LIGHT FEATHER","1","0","0","0"
"TEAM GIL CATARINO","BROWN","MASTER 1","MALE","LIGHT FEATHER","1","0","0","1"
"TEAM GIL CATARINO","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"TEAM GIL CATARINO","PURPLE","MASTER 1","MALE","SUPER HEAVY","1","0","0","1"
"TEAM GIL CATARINO","WHITE","MASTER 1","MALE","HEAVY","1","0","0","0"
"TEAM GIL CATARINO","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"TEAM GIL CATARINO","BLUE","MASTER 2","MALE","HEAVY","1","0","0","0"
"TEAM GIL CATARINO","WHITE","ADULT","MALE","LIGHT","1","0","0","0"
"TEAM GIL CATARINO","PURPLE","MASTER 1","FEMALE","LIGHT","1","0","1","0"
"TEAM GIL CATARINO","WHITE","ADULT","FEMALE","MEDIUM HEAVY","1","0","0","0"
"TEAM GIL CATARINO","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"TEAM GIL CATARINO","BLUE","MASTER 2","MALE","MIDDLE","1","0","0","0"
"TEAM GIL CATARINO","WHITE","ADULT","FEMALE","LIGHT","1","0","0","0"
"TEAM GIL CATARINO","WHITE","MASTER 2","MALE","LIGHT","1","0","0","0"
"TEAM GIL CATARINO","BROWN","MASTER 2","MALE","LIGHT","2","0","0","0"
"TEAM GIL CATARINO","BLACK","MASTER 2","MALE","LIGHT","2","0","0","0"
"TEAM GIL CATARINO","BLUE","MASTER 3","MALE","LIGHT","1","0","0","0"
"ANDRE MANECO BJJ","BLACK","MASTER 3","MALE","LIGHT","1","1","0","0"
"GRACIE REUNION JJ","WHITE","MASTER 2","MALE","MIDDLE","1","0","0","0"
"GRACIE REUNION JJ","BLUE","MASTER 1","MALE","LIGHT FEATHER","1","0","0","0"
"GRACIE BARRA BENFICA, LISBOA","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"FIGHTZONE - STOCKHOLM","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"FIGHTZONE - STOCKHOLM","BLUE","MASTER 1","FEMALE","LIGHT","1","0","0","0"
"FIGHTZONE - STOCKHOLM","WHITE","MASTER 2","MALE","FEATHER","1","0","0","1"
"FIGHTZONE - STOCKHOLM","BLUE","MASTER 2","MALE","MIDDLE","1","0","0","0"
"ACADEMIA PITBULL","PURPLE","ADULT","MALE","LIGHT FEATHER","1","0","1","0"
"CYCLONE","PURPLE","MASTER 2","MALE","SUPER HEAVY","1","1","0","0"
"CYCLONE","BLACK","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"CYCLONE","BLACK","ADULT","MALE","FEATHER","1","0","0","1"
"CYCLONE","PURPLE","ADULT","FEMALE","LIGHT FEATHER","1","0","1","0"
"CYCLONE","BROWN","MASTER 4","MALE","FEATHER","1","0","0","1"
"CHECK MAT BRASIL","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"ALLIANCE JJ","WHITE","ADULT","MALE","MIDDLE","2","0","0","0"
"ALLIANCE JJ","PURPLE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"ALLIANCE JJ","BLUE","ADULT","MALE","LIGHT","2","0","0","0"
"JIU-JITSU BROTHERHOOD","WHITE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"JIU-JITSU BROTHERHOOD","BROWN","MASTER 2","MALE","HEAVY","1","0","1","0"
"JIU-JITSU BROTHERHOOD","WHITE","MASTER 1","MALE","LIGHT","1","0","0","0"
"POGONA CLUB GYM","BLACK","MASTER 3","MALE","FEATHER","1","0","1","0"
